Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,1uF,
"C10, C11, C12, C13, C6, C7, C8, C9",0603,8,0.1uF,
C3,CP_Radial_D8.0mm_P3.50mm,1,100uF,
C4,CP_Radial_D6.3mm_P2.50mm,1,47uF,
C5,0603,1,0.47uF,
"D1, D2",D_SOD-123,2,1N4148W,
"D3, D4, D5",0603,3,LED,
J1,AMASS_XT30PW-M_1x02_P2.50mm_Horizontal,1,Power,
J2,AMASS_XT30PW-F_1x02_P2.50mm_Horizontal,1,Motor,
J3,JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,1,Control,
"Q1, Q2, Q3, Q4",TO-252-2,4,NMOS,
"R1, R3, R5, R7",0603,4,10Ω,
"R10, R13, R14, R2, R4, R6, R8, R9",0603,8,10kΩ,
"R11, R12",0603,2,1kΩ,
"U1, U2",SOIC-8_3.9x4.9mm_P1.27mm,2,IR2302,
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,ADuM120N,
U4,TO-252-2,1,L7805,
U5,SOT-23-5,1,74AHC1G04,
"U6, U7",SOT-23-5,2,74AHC1G08,
