Designator,Mid X,Mid Y,Rotation,Layer
C1,169.75,-81.75,270.0,top
C10,143.1,-67.5,180.0,top
C11,138.5,-71.0,0.0,top
C12,143.1,-71.0,180.0,top
C2,160.0,-81.75,270.0,top
C3,139.0,-83.5,90.0,top
C4,153.25,-78.75,180.0,top
C5,143.0,-76.25,0.0,top
C6,163.0,-78.75,180.0,top
C7,138.5,-64.0,0.0,top
C8,143.1,-64.0,180.0,top
C9,138.5,-67.5,0.0,top
D1,166.75,-78.5,180.0,top
D2,157.0,-78.5,180.0,top
D3,168.75,-76.0,180.0,top
D4,165.75,-76.0,0.0,top
D5,140.75,-80.8525,270.0,top
D6,140.5,-75.5,270.0,top
DT1,136.5,-82.5,90.0,top
DT2,136.5,-75.5,90.0,top
DT3,136.5,-79.0,90.0,top
J1,129.2,-67.0,90.0,top
J2,164.825,-67.25,270.0,top
J3,129.695,-79.75,270.0,top
Q1,149.1,-64.905,90.0,top
Q2,156.6,-64.905,90.0,top
Q3,149.1,-72.405,90.0,top
Q4,156.6,-72.405,90.0,top
R1,148.0,-68.5,0.0,top
R10,133.5,-83.5,270.0,top
R11,133.5,-75.5,270.0,top
R12,133.5,-79.5,270.0,top
R13,139.0,-75.5,90.0,top
R2,151.0,-68.5,0.0,top
R3,156.1,-68.5,0.0,top
R4,159.1,-68.5,0.0,top
R5,148.0,-76.0,0.0,top
R6,151.0,-76.0,0.0,top
R7,156.1,-76.0,0.0,top
R8,159.1,-76.0,0.0,top
R9,162.75,-76.0,180.0,top
U1,165.0,-82.25,270.0,top
U2,155.25,-82.25,270.0,top
U3,146.29,-80.8225,0.0,top
