Designator,Footprint,Quantity,Value,LCSC Part #
"C1_8, C1_7, C1_6, C1_5, C1_4, C1_3, C1_2, C1, C2_8, C2_7, C2_6, C2_5, C2_4, C2_3, C2_2, C2",0805,16,1uF,
"C10_8, C10_7, C10_6, C10_5, C10_4, C10_3, C10_2, C10, C11_8, C11_7, C11_6, C11_5, C11_4, C11_3, C11_2, C11, C12_8, C12_7, C12_6, C12_5, C12_4, C12_3, C12_2, C12, C7_8, C7_7, C7_6, C7_5, C7_4, C7_3, C7_2, C7, C8_8, C8_7, C8_6, C8_5, C8_4, C8_3, C8_2, C8, C9_8, C9_7, C9_6, C9_5, C9_4, C9_3, C9_2, C9",1210,48,10uF,
"C3_8, C3_7, C3_6, C3_5, C3_4, C3_3, C3_2, C3, C4_8, C4_7, C4_6, C4_5, C4_4, C4_3, C4_2, C4, C6_8, C6_7, C6_6, C6_5, C6_4, C6_3, C6_2, C6",0603,24,0.1uF,
"C5_8, C5_7, C5_6, C5_5, C5_4, C5_3, C5_2, C5",0805,8,0.47uF,
"D1_8, D1_7, D1_6, D1_5, D1_4, D1_3, D1_2, D1, D2_8, D2_7, D2_6, D2_5, D2_4, D2_3, D2_2, D2, D5_8, D5_7, D5_6, D5_5, D5_4, D5_3, D5_2, D5",D_SOD-323,24,CUHS20S60,
"D3_8, D3_7, D3_6, D3_5, D3_4, D3_3, D3_2, D3, D4_8, D4_7, D4_6, D4_5, D4_4, D4_3, D4_2, D4, D6_8, D6_7, D6_6, D6_5, D6_4, D6_3, D6_2, D6",0603,24,LED,
"DT1_8, DT1_7, DT1_6, DT1_5, DT1_4, DT1_3, DT1_2, DT1, DT2_8, DT2_7, DT2_6, DT2_5, DT2_4, DT2_3, DT2_2, DT2, DT3_8, DT3_7, DT3_6, DT3_5, DT3_4, DT3_3, DT3_2, DT3",SOT-23,24,DTC114E,
"J1_8, J1_7, J1_6, J1_5, J1_4, J1_3, J1_2, J1",AMASS_XT30PW-M_1x02_P2.50mm_Horizontal,8,Power,
"J2_8, J2_7, J2_6, J2_5, J2_4, J2_3, J2_2, J2",AMASS_XT30PW-F_1x02_P2.50mm_Horizontal,8,Output,
"J3_8, J3_7, J3_6, J3_5, J3_4, J3_3, J3_2, J3",JST_XH_S3B-XH-A_1x03_P2.50mm_Horizontal,8,Input,
"Q1_8, Q1_7, Q1_6, Q1_5, Q1_4, Q1_3, Q1_2, Q1, Q2_8, Q2_7, Q2_6, Q2_5, Q2_4, Q2_3, Q2_2, Q2, Q3_8, Q3_7, Q3_6, Q3_5, Q3_4, Q3_3, Q3_2, Q3, Q4_8, Q4_7, Q4_6, Q4_5, Q4_4, Q4_3, Q4_2, Q4",TDSON-8-1,32,TPH11006NL,
"R1_8, R1_7, R1_6, R1_5, R1_4, R1_3, R1_2, R1, R3_8, R3_7, R3_6, R3_5, R3_4, R3_3, R3_2, R3, R5_8, R5_7, R5_6, R5_5, R5_4, R5_3, R5_2, R5, R7_8, R7_7, R7_6, R7_5, R7_4, R7_3, R7_2, R7",0603,32,10Ω,
"R10_8, R10_7, R10_6, R10_5, R10_4, R10_3, R10_2, R10, R11_8, R11_7, R11_6, R11_5, R11_4, R11_3, R11_2, R11, R12_8, R12_7, R12_6, R12_5, R12_4, R12_3, R12_2, R12, R13_8, R13_7, R13_6, R13_5, R13_4, R13_3, R13_2, R13, R2_8, R2_7, R2_6, R2_5, R2_4, R2_3, R2_2, R2, R4_8, R4_7, R4_6, R4_5, R4_4, R4_3, R4_2, R4, R6_8, R6_7, R6_6, R6_5, R6_4, R6_3, R6_2, R6, R8_8, R8_7, R8_6, R8_5, R8_4, R8_3, R8_2, R8, R9_8, R9_7, R9_6, R9_5, R9_4, R9_3, R9_2, R9",0603,72,10kΩ,
"U1_8, U1_7, U1_6, U1_5, U1_4, U1_3, U1_2, U1, U2_8, U2_7, U2_6, U2_5, U2_4, U2_3, U2_2, U2",SOIC-8_3.9x4.9mm_P1.27mm,16,IR2302,
"U3_8, U3_7, U3_6, U3_5, U3_4, U3_3, U3_2, U3",TO-252-2,8,L7808,
