Designator,Mid X,Mid Y,Rotation,Layer
C1_32,114.45,-175.525,90.0,top
C1_31,92.45,-175.525,90.0,top
C1_30,70.45,-175.525,90.0,top
C1_29,136.45,-164.025,90.0,top
C1_28,114.45,-164.025,90.0,top
C1_27,92.45,-164.025,90.0,top
C1_26,70.45,-164.025,90.0,top
C1_25,136.45,-152.525,90.0,top
C1_24,114.45,-152.525,90.0,top
C1_23,92.45,-152.525,90.0,top
C1_22,70.45,-152.525,90.0,top
C1_21,136.45,-141.025,90.0,top
C1_20,114.45,-141.025,90.0,top
C1_19,92.45,-141.025,90.0,top
C1_18,70.45,-141.025,90.0,top
C1_17,136.45,-129.525,90.0,top
C1_16,114.45,-129.525,90.0,top
C1_15,92.45,-129.525,90.0,top
C1_14,70.45,-129.525,90.0,top
C1_13,136.45,-118.025,90.0,top
C1_12,114.45,-118.025,90.0,top
C1_11,92.45,-118.025,90.0,top
C1_10,70.45,-118.025,90.0,top
C1_9,136.45,-106.525,90.0,top
C1_8,114.45,-106.525,90.0,top
C1_7,92.45,-106.525,90.0,top
C1_6,70.45,-106.525,90.0,top
C1_5,136.45,-95.025,90.0,top
C1_4,114.45,-95.025,90.0,top
C1_3,92.45,-95.025,90.0,top
C1_2,70.45,-95.025,90.0,top
C1,136.45,-175.525,90.0,top
C2_32,115.95,-175.525,90.0,top
C2_31,93.95,-175.525,90.0,top
C2_30,71.95,-175.525,90.0,top
C2_29,137.95,-164.025,90.0,top
C2_28,115.95,-164.025,90.0,top
C2_27,93.95,-164.025,90.0,top
C2_26,71.95,-164.025,90.0,top
C2_25,137.95,-152.525,90.0,top
C2_24,115.95,-152.525,90.0,top
C2_23,93.95,-152.525,90.0,top
C2_22,71.95,-152.525,90.0,top
C2_21,137.95,-141.025,90.0,top
C2_20,115.95,-141.025,90.0,top
C2_19,93.95,-141.025,90.0,top
C2_18,71.95,-141.025,90.0,top
C2_17,137.95,-129.525,90.0,top
C2_16,115.95,-129.525,90.0,top
C2_15,93.95,-129.525,90.0,top
C2_14,71.95,-129.525,90.0,top
C2_13,137.95,-118.025,90.0,top
C2_12,115.95,-118.025,90.0,top
C2_11,93.95,-118.025,90.0,top
C2_10,71.95,-118.025,90.0,top
