Designator,Mid X,Mid Y,Rotation,Layer
C1,139.45,-175.525,90.0,top
C10,140.95,-95.025,90.0,top
C11,70.45,-106.525,90.0,top
C12,71.95,-106.525,90.0,top
C13,93.45,-106.525,90.0,top
C14,94.95,-106.525,90.0,top
C15,116.45,-106.525,90.0,top
C16,117.95,-106.525,90.0,top
C17,139.45,-106.525,90.0,top
C18,140.95,-106.525,90.0,top
C19,70.45,-118.025,90.0,top
C2,140.95,-175.525,90.0,top
C20,71.95,-118.025,90.0,top
C21,93.45,-118.025,90.0,top
C22,94.95,-118.025,90.0,top
C23,116.45,-118.025,90.0,top
C24,117.95,-118.025,90.0,top
C25,139.45,-118.025,90.0,top
C26,140.95,-118.025,90.0,top
C27,70.45,-129.525,90.0,top
C28,71.95,-129.525,90.0,top
C29,93.45,-129.525,90.0,top
C3,70.45,-95.025,90.0,top
C30,94.95,-129.525,90.0,top
C31,116.45,-129.525,90.0,top
C32,117.95,-129.525,90.0,top
C33,139.45,-129.525,90.0,top
C34,140.95,-129.525,90.0,top
C35,70.45,-141.025,90.0,top
C36,71.95,-141.025,90.0,top
C37,93.45,-141.025,90.0,top
C38,94.95,-141.025,90.0,top
C39,116.45,-141.025,90.0,top
C4,71.95,-95.025,90.0,top
C40,117.95,-141.025,90.0,top
C41,139.45,-141.025,90.0,top
C42,140.95,-141.025,90.0,top
C43,70.45,-152.525,90.0,top
C44,71.95,-152.525,90.0,top
C45,93.45,-152.525,90.0,top
C46,94.95,-152.525,90.0,top
C47,116.45,-152.525,90.0,top
C48,117.95,-152.525,90.0,top
C49,139.45,-152.525,90.0,top
C5,93.45,-95.025,90.0,top
C50,140.95,-152.525,90.0,top
C51,70.45,-164.025,90.0,top
C52,71.95,-164.025,90.0,top
C53,93.45,-164.025,90.0,top
C54,94.95,-164.025,90.0,top
C55,116.45,-164.025,90.0,top
C56,117.95,-164.025,90.0,top
C57,139.45,-164.025,90.0,top
C58,140.95,-164.025,90.0,top
C59,70.45,-175.525,90.0,top
C6,94.95,-95.025,90.0,top
C60,71.95,-175.525,90.0,top
C61,93.45,-175.525,90.0,top
C62,94.95,-175.525,90.0,top
C63,116.45,-175.525,90.0,top
C64,117.95,-175.525,90.0,top
C7,116.45,-95.025,90.0,top
C8,117.95,-95.025,90.0,top
C9,139.45,-95.025,90.0,top
D1,136.6625,-169.25,0.0,top
D10,139.7375,-88.75,0.0,top
D11,67.6625,-100.25,0.0,top
D12,70.7375,-100.25,0.0,top
D13,90.6625,-100.25,0.0,top
D14,93.7375,-100.25,0.0,top
D15,113.6625,-100.25,0.0,top
D16,116.7375,-100.25,0.0,top
D17,136.6625,-100.25,0.0,top
D18,139.7375,-100.25,0.0,top
D19,67.6625,-111.75,0.0,top
D2,139.7375,-169.25,0.0,top
D20,70.7375,-111.75,0.0,top
D21,90.6625,-111.75,0.0,top
D22,93.7375,-111.75,0.0,top
D23,113.6625,-111.75,0.0,top
D24,116.7375,-111.75,0.0,top
D25,136.6625,-111.75,0.0,top
D26,139.7375,-111.75,0.0,top
D27,67.6625,-123.25,0.0,top
D28,70.7375,-123.25,0.0,top
D29,90.6625,-123.25,0.0,top
D3,67.6625,-88.75,0.0,top
D30,93.7375,-123.25,0.0,top
D31,113.6625,-123.25,0.0,top
D32,116.7375,-123.25,0.0,top
D33,136.6625,-123.25,0.0,top
D34,139.7375,-123.25,0.0,top
D35,67.6625,-134.75,0.0,top
D36,70.7375,-134.75,0.0,top
D37,90.6625,-134.75,0.0,top
D38,93.7375,-134.75,0.0,top
D39,113.6625,-134.75,0.0,top
D4,70.7375,-88.75,0.0,top
D40,116.7375,-134.75,0.0,top
D41,136.6625,-134.75,0.0,top
D42,139.7375,-134.75,0.0,top
D43,67.6625,-146.25,0.0,top
D44,70.7375,-146.25,0.0,top
D45,90.6625,-146.25,0.0,top
D46,93.7375,-146.25,0.0,top
D47,113.6625,-146.25,0.0,top
D48,116.7375,-146.25,0.0,top
D49,136.6625,-146.25,0.0,top
D5,90.6625,-88.75,0.0,top
D50,139.7375,-146.25,0.0,top
D51,67.6625,-157.75,0.0,top
D52,70.7375,-157.75,0.0,top
D53,90.6625,-157.75,0.0,top
D54,93.7375,-157.75,0.0,top
D55,113.6625,-157.75,0.0,top
D56,116.7375,-157.75,0.0,top
D57,136.6625,-157.75,0.0,top
D58,139.7375,-157.75,0.0,top
D59,67.6625,-169.25,0.0,top
D6,93.7375,-88.75,0.0,top
D60,70.7375,-169.25,0.0,top
D61,90.6625,-169.25,0.0,top
D62,93.7375,-169.25,0.0,top
D63,113.6625,-169.25,0.0,top
D64,116.7375,-169.25,0.0,top
D7,113.6625,-88.75,0.0,top
D8,116.7375,-88.75,0.0,top
D9,136.6625,-88.75,0.0,top
J1,130.2,-173.75,270.0,top
J10,107.2,-93.25,270.0,top
J11,124.7,-93.25,270.0,top
J12,116.95,-97.75,90.0,top
J13,130.2,-93.25,270.0,top
J14,147.7,-93.25,270.0,top
J15,139.95,-97.75,90.0,top
J16,61.2,-104.75,270.0,top
J17,78.7,-104.75,270.0,top
J18,70.95,-109.25,90.0,top
J19,84.2,-104.75,270.0,top
J2,147.7,-173.75,270.0,top
J20,101.7,-104.75,270.0,top
J21,93.95,-109.25,90.0,top
J22,107.2,-104.75,270.0,top
J23,124.7,-104.75,270.0,top
J24,116.95,-109.25,90.0,top
J25,130.2,-104.75,270.0,top
J26,147.7,-104.75,270.0,top
J27,139.95,-109.25,90.0,top
J28,61.2,-116.25,270.0,top
J29,78.7,-116.25,270.0,top
J3,139.95,-178.25,90.0,top
J30,70.95,-120.75,90.0,top
J31,84.2,-116.25,270.0,top
J32,101.7,-116.25,270.0,top
J33,93.95,-120.75,90.0,top
J34,107.2,-116.25,270.0,top
J35,124.7,-116.25,270.0,top
J36,116.95,-120.75,90.0,top
J37,130.2,-116.25,270.0,top
J38,147.7,-116.25,270.0,top
J39,139.95,-120.75,90.0,top
J4,61.2,-93.25,270.0,top
J40,61.2,-127.75,270.0,top
J41,78.7,-127.75,270.0,top
J42,70.95,-132.25,90.0,top
J43,84.2,-127.75,270.0,top
J44,101.7,-127.75,270.0,top
J45,93.95,-132.25,90.0,top
J46,107.2,-127.75,270.0,top
J47,124.7,-127.75,270.0,top
J48,116.95,-132.25,90.0,top
J49,130.2,-127.75,270.0,top
